Start of AhrsUpdate | x:0 y:0 z:0 w:1
After integrate | x:-0.104673 y:0.668383 z:0.722531 w:-0.248765
After normalize | x:-0.102469 y:0.654306 z:0.707314 w:-0.243526
After conjugate | x:0.102469 y:-0.654306 z:-0.707314 w:-0.243526


After conjugate | x:0.102469 y:-0.654306 z:-0.707314 w:-0.243526


Start of AhrsUpdate | x:-0.102469 y:0.654306 z:0.707314 w:-0.243526
After integrate | x:0.0321497 y:0.674649 z:0.759044 w:-0.0952643
After normalize | x:0.0314758 y:0.660508 z:0.743134 w:-0.0932675
After conjugate | x:-0.0314758 y:-0.660508 z:-0.743134 w:-0.0932675


After conjugate | x:-0.0314758 y:-0.660508 z:-0.743134 w:-0.0932675


Start of AhrsUpdate | x:0.0314758 y:0.660508 z:0.743134 w:-0.0932675
After integrate | x:0.207412 y:0.649725 z:0.769995 w:0.103771
After normalize | x:0.200516 y:0.628125 z:0.744396 w:0.100321
After conjugate | x:-0.200516 y:-0.628125 z:-0.744396 w:0.100321


After conjugate | x:-0.200516 y:-0.628125 z:-0.744396 w:0.100321


Start of AhrsUpdate | x:0.200516 y:0.628125 z:0.744396 w:0.100321
After integrate | x:0.366736 y:0.57398 z:0.718592 w:0.298571
After normalize | x:0.35444 y:0.554735 z:0.694498 w:0.28856
After conjugate | x:-0.35444 y:-0.554735 z:-0.694498 w:0.28856


After conjugate | x:-0.35444 y:-0.554735 z:-0.694498 w:0.28856


Start of AhrsUpdate | x:0.35444 y:0.554735 z:0.694498 w:0.28856
After integrate | x:0.502535 y:0.457995 z:0.619977 w:0.471984
After normalize | x:0.485691 y:0.442644 z:0.599197 w:0.456164
After conjugate | x:-0.485691 y:-0.442644 z:-0.599197 w:0.456164


After conjugate | x:-0.485691 y:-0.442644 z:-0.599197 w:0.456164


Start of AhrsUpdate | x:0.485691 y:0.442644 z:0.599197 w:0.456164
After integrate | x:0.604532 y:0.31153 z:0.479793 w:0.613702
After normalize | x:0.584296 y:0.301102 z:0.463732 w:0.593159
After conjugate | x:-0.584296 y:-0.301102 z:-0.463732 w:0.593159


After conjugate | x:-0.584296 y:-0.301102 z:-0.463732 w:0.593159


Start of AhrsUpdate | x:0.584296 y:0.301102 z:0.463732 w:0.593159
After integrate | x:0.665813 y:0.146335 z:0.30583 w:0.714871
After normalize | x:0.64354 y:0.14144 z:0.295599 w:0.690956
After conjugate | x:-0.64354 y:-0.14144 z:-0.295599 w:0.690956


After conjugate | x:-0.64354 y:-0.14144 z:-0.295599 w:0.690956


Start of AhrsUpdate | x:0.64354 y:0.14144 z:0.295599 w:0.690956
After integrate | x:0.709813 y:-0.153781 z:-0.0174848 w:0.823605
After normalize | x:0.646303 y:-0.140022 z:-0.0159204 w:0.749914
After conjugate | x:-0.646303 y:0.140022 z:0.0159204 w:0.749914


After conjugate | x:-0.646303 y:0.140022 z:0.0159204 w:0.749914


Start of AhrsUpdate | x:0.646303 y:-0.140022 z:-0.0159204 w:0.749914
After integrate | x:0.624786 y:-0.246026 z:-0.140482 w:0.746021
After normalize | x:0.615768 y:-0.242475 z:-0.138455 w:0.735253
After conjugate | x:-0.615768 y:0.242475 z:0.138455 w:0.735253


After conjugate | x:-0.615768 y:0.242475 z:0.138455 w:0.735253


Start of AhrsUpdate | x:0.615768 y:-0.242475 z:-0.138455 w:0.735253
After integrate | x:0.576267 y:-0.344202 z:-0.259942 w:0.71191
After normalize | x:0.568543 y:-0.339588 z:-0.256457 w:0.702367
After conjugate | x:-0.568543 y:0.339588 z:0.256457 w:0.702367


After conjugate | x:-0.568543 y:0.339588 z:0.256457 w:0.702367


Start of AhrsUpdate | x:0.568543 y:-0.339588 z:-0.256457 w:0.702367
After integrate | x:0.513954 y:-0.432727 z:-0.373403 w:0.658823
After normalize | x:0.507081 y:-0.426939 z:-0.368409 w:0.650012
After conjugate | x:-0.507081 y:0.426939 z:0.368409 w:0.650012


After conjugate | x:-0.507081 y:0.426939 z:0.368409 w:0.650012


Start of AhrsUpdate | x:0.507081 y:-0.426939 z:-0.368409 w:0.650012
After integrate | x:0.436754 y:-0.510299 z:-0.476243 w:0.589005
After normalize | x:0.43091 y:-0.50347 z:-0.469871 w:0.581123
After conjugate | x:-0.43091 y:0.50347 z:0.469871 w:0.581123


After conjugate | x:-0.43091 y:0.50347 z:0.469871 w:0.581123


Start of AhrsUpdate | x:0.43091 y:-0.50347 z:-0.469871 w:0.581123
After integrate | x:0.37411 y:-0.551858 z:-0.535834 w:0.527985
After normalize | x:0.371637 y:-0.54821 z:-0.532291 w:0.524495
After conjugate | x:-0.371637 y:0.54821 z:0.532291 w:0.524495


After conjugate | x:-0.371637 y:0.54821 z:0.532291 w:0.524495


Start of AhrsUpdate | x:0.371637 y:-0.54821 z:-0.532291 w:0.524495
After integrate | x:0.309734 y:-0.5899 z:-0.59185 w:0.464338
After normalize | x:0.307771 y:-0.586161 z:-0.588098 w:0.461395
After conjugate | x:-0.307771 y:0.586161 z:0.588098 w:0.461395


After conjugate | x:-0.307771 y:0.586161 z:0.588098 w:0.461395


Start of AhrsUpdate | x:0.307771 y:-0.586161 z:-0.588098 w:0.461395
After integrate | x:0.225381 y:-0.629987 z:-0.629718 w:0.407627
After normalize | x:0.223891 y:-0.625824 z:-0.625558 w:0.404934
After conjugate | x:-0.223891 y:0.625824 z:0.625558 w:0.404934


After conjugate | x:-0.223891 y:0.625824 z:0.625558 w:0.404934


Start of AhrsUpdate | x:0.223891 y:-0.625824 z:-0.625558 w:0.404934
After integrate | x:0.149438 y:-0.65685 z:-0.672883 w:0.32504
After normalize | x:0.148323 y:-0.651948 z:-0.667861 w:0.322614
After conjugate | x:-0.148323 y:0.651948 z:0.667861 w:0.322614


After conjugate | x:-0.148323 y:0.651948 z:0.667861 w:0.322614


Start of AhrsUpdate | x:0.148323 y:-0.651948 z:-0.667861 w:0.322614
After integrate | x:0.0697653 y:-0.67313 z:-0.705427 w:0.238156
After normalize | x:0.069241 y:-0.668071 z:-0.700125 w:0.236367
After conjugate | x:-0.069241 y:0.668071 z:0.700125 w:0.236367


After conjugate | x:-0.069241 y:0.668071 z:0.700125 w:0.236367


Start of AhrsUpdate | x:0.069241 y:-0.668071 z:-0.700125 w:0.236367
After integrate | x:-0.0111052 y:-0.679194 z:-0.727417 w:0.147625
After normalize | x:-0.0110215 y:-0.674077 z:-0.721936 w:0.146512
After conjugate | x:0.0110215 y:0.674077 z:0.721936 w:0.146512


After conjugate | x:0.0110215 y:0.674077 z:0.721936 w:0.146512


Start of AhrsUpdate | x:-0.0110215 y:-0.674077 z:-0.721936 w:0.146512
After integrate | x:-0.0868788 y:-0.675299 z:-0.737505 w:0.0584708
After normalize | x:-0.0862833 y:-0.67067 z:-0.73245 w:0.0580701
After conjugate | x:0.0862833 y:0.67067 z:0.73245 w:0.0580701


After conjugate | x:0.0862833 y:0.67067 z:0.73245 w:0.0580701


Start of AhrsUpdate | x:-0.0862833 y:-0.67067 z:-0.73245 w:0.0580701
After integrate | x:-0.161632 y:-0.662589 z:-0.738068 w:-0.0314119
After normalize | x:-0.160527 y:-0.658057 z:-0.733019 w:-0.0311971
After conjugate | x:0.160527 y:0.658057 z:0.733019 w:-0.0311971


After conjugate | x:0.160527 y:0.658057 z:0.733019 w:-0.0311971


Start of AhrsUpdate | x:-0.160527 y:-0.658057 z:-0.733019 w:-0.0311971
After integrate | x:-0.233659 y:-0.641305 z:-0.728196 w:-0.121577
After normalize | x:-0.232056 y:-0.636907 z:-0.723201 w:-0.120743
After conjugate | x:0.232056 y:0.636907 z:0.723201 w:-0.120743


After conjugate | x:0.232056 y:0.636907 z:0.723201 w:-0.120743


Start of AhrsUpdate | x:-0.232056 y:-0.636907 z:-0.723201 w:-0.120743
After integrate | x:-0.302617 y:-0.61115 z:-0.70833 w:-0.210069
After normalize | x:-0.300538 y:-0.606952 z:-0.703464 w:-0.208626
After conjugate | x:0.300538 y:0.606952 z:0.703464 w:-0.208626


After conjugate | x:0.300538 y:0.606952 z:0.703464 w:-0.208626


Start of AhrsUpdate | x:-0.300538 y:-0.606952 z:-0.703464 w:-0.208626
After integrate | x:-0.532737 y:-0.487697 z:-0.617718 w:-0.510202
After normalize | x:-0.493879 y:-0.452124 z:-0.572661 w:-0.472987
After conjugate | x:0.493879 y:0.452124 z:0.572661 w:-0.472987


After conjugate | x:0.493879 y:0.452124 z:0.572661 w:-0.472987


Start of AhrsUpdate | x:-0.493879 y:-0.452124 z:-0.572661 w:-0.472987
After integrate | x:-0.52475 y:-0.414898 z:-0.53838 w:-0.51784
After normalize | x:-0.522489 y:-0.41311 z:-0.53606 w:-0.515608
After conjugate | x:0.522489 y:0.41311 z:0.53606 w:-0.515608


After conjugate | x:0.522489 y:0.41311 z:0.53606 w:-0.515608


Start of AhrsUpdate | x:-0.522489 y:-0.41311 z:-0.53606 w:-0.515608
After integrate | x:-0.551739 y:-0.371526 z:-0.497914 w:-0.558944
After normalize | x:-0.550075 y:-0.370405 z:-0.496412 w:-0.557259
After conjugate | x:0.550075 y:0.370405 z:0.496412 w:-0.557259


After conjugate | x:0.550075 y:0.370405 z:0.496412 w:-0.557259


Start of AhrsUpdate | x:-0.550075 y:-0.370405 z:-0.496412 w:-0.557259
After integrate | x:-0.610335 y:-0.269106 z:-0.401256 w:-0.649875
After normalize | x:-0.601215 y:-0.265085 z:-0.39526 w:-0.640165
After conjugate | x:0.601215 y:0.265085 z:0.39526 w:-0.640165


After conjugate | x:0.601215 y:0.265085 z:0.39526 w:-0.640165


Start of AhrsUpdate | x:-0.601215 y:-0.265085 z:-0.39526 w:-0.640165
After integrate | x:-0.625315 y:-0.201182 z:-0.334236 w:-0.681671
After normalize | x:-0.621921 y:-0.20009 z:-0.332422 w:-0.677971
After conjugate | x:0.621921 y:0.20009 z:0.332422 w:-0.677971


After conjugate | x:0.621921 y:0.20009 z:0.332422 w:-0.677971


Start of AhrsUpdate | x:-0.621921 y:-0.20009 z:-0.332422 w:-0.677971
After integrate | x:-0.63989 y:-0.13577 z:-0.266247 w:-0.712916
After normalize | x:-0.636674 y:-0.135087 z:-0.264909 w:-0.709333
After conjugate | x:0.636674 y:0.135087 z:0.264909 w:-0.709333


After conjugate | x:0.636674 y:0.135087 z:0.264909 w:-0.709333


Start of AhrsUpdate | x:-0.636674 y:-0.135087 z:-0.264909 w:-0.709333
After integrate | x:-0.648332 y:-0.069179 z:-0.195769 w:-0.737242
After normalize | x:-0.645092 y:-0.0688332 z:-0.19479 w:-0.733557
After conjugate | x:0.645092 y:0.0688332 z:0.19479 w:-0.733557


After conjugate | x:0.645092 y:0.0688332 z:0.19479 w:-0.733557


Start of AhrsUpdate | x:-0.645092 y:-0.0688332 z:-0.19479 w:-0.733557
After integrate | x:-0.659648 y:0.116585 z:0.00333171 w:-0.790764
After normalize | x:-0.636202 y:0.112441 z:0.00321328 w:-0.762657
After conjugate | x:0.636202 y:-0.112441 z:-0.00321328 w:-0.762657


After conjugate | x:0.636202 y:-0.112441 z:-0.00321328 w:-0.762657


Start of AhrsUpdate | x:-0.636202 y:0.112441 z:0.00321328 w:-0.762657
After integrate | x:-0.600188 y:0.299903 z:0.204812 w:-0.764212
After normalize | x:-0.578305 y:0.288969 z:0.197345 w:-0.736349
After conjugate | x:0.578305 y:-0.288969 z:-0.197345 w:-0.736349


After conjugate | x:0.578305 y:-0.288969 z:-0.197345 w:-0.736349


Start of AhrsUpdate | x:-0.578305 y:0.288969 z:0.197345 w:-0.736349
After integrate | x:-0.531483 y:0.388392 z:0.312435 w:-0.70326
After normalize | x:-0.524219 y:0.383083 z:0.308165 w:-0.693649
After conjugate | x:0.524219 y:-0.383083 z:-0.308165 w:-0.693649


After conjugate | x:0.524219 y:-0.383083 z:-0.308165 w:-0.693649


Start of AhrsUpdate | x:-0.524219 y:0.383083 z:0.308165 w:-0.693649
After integrate | x:-0.501613 y:0.416728 z:0.349101 w:-0.673965
After normalize | x:-0.500435 y:0.415749 z:0.348282 w:-0.672382
After conjugate | x:0.500435 y:-0.415749 z:-0.348282 w:-0.672382


After conjugate | x:0.500435 y:-0.415749 z:-0.348282 w:-0.672382


Start of AhrsUpdate | x:-0.500435 y:0.415749 z:0.348282 w:-0.672382
After integrate | x:-0.47103 y:0.453957 z:0.394896 w:-0.646498
After normalize | x:-0.469819 y:0.452789 z:0.39388 w:-0.644835
After conjugate | x:0.469819 y:-0.452789 z:-0.39388 w:-0.644835


After conjugate | x:0.469819 y:-0.452789 z:-0.39388 w:-0.644835


Start of AhrsUpdate | x:-0.469819 y:0.452789 z:0.39388 w:-0.644835
After integrate | x:-0.437295 y:0.489052 z:0.43824 w:-0.615973
After normalize | x:-0.436165 y:0.487788 z:0.437107 w:-0.614381
After conjugate | x:0.436165 y:-0.487788 z:-0.437107 w:-0.614381


After conjugate | x:0.436165 y:-0.487788 z:-0.437107 w:-0.614381


Start of AhrsUpdate | x:-0.436165 y:0.487788 z:0.437107 w:-0.614381
After integrate | x:-0.409284 y:0.514083 z:0.470509 w:-0.588823
After normalize | x:-0.408614 y:0.513242 z:0.469739 w:-0.58786
After conjugate | x:0.408614 y:-0.513242 z:-0.469739 w:-0.58786


After conjugate | x:0.408614 y:-0.513242 z:-0.469739 w:-0.58786


Start of AhrsUpdate | x:-0.408614 y:0.513242 z:0.469739 w:-0.58786
After integrate | x:-0.363273 y:0.553244 z:0.52206 w:-0.542644
After normalize | x:-0.361786 y:0.55098 z:0.519923 w:-0.540423
After conjugate | x:0.361786 y:-0.55098 z:-0.519923 w:-0.540423


After conjugate | x:0.361786 y:-0.55098 z:-0.519923 w:-0.540423


Start of AhrsUpdate | x:-0.361786 y:0.55098 z:0.519923 w:-0.540423
After integrate | x:-0.228598 y:0.647183 z:0.649537 w:-0.406807
After normalize | x:-0.222047 y:0.628635 z:0.630922 w:-0.395148
After conjugate | x:0.222047 y:-0.628635 z:-0.630922 w:-0.395148


After conjugate | x:0.222047 y:-0.628635 z:-0.630922 w:-0.395148


Start of AhrsUpdate | x:-0.222047 y:0.628635 z:0.630922 w:-0.395148
After integrate | x:-0.17039 y:0.649445 z:0.663798 w:-0.338576
After normalize | x:-0.169611 y:0.646475 z:0.660762 w:-0.337028
After conjugate | x:0.169611 y:-0.646475 z:-0.660762 w:-0.337028


After conjugate | x:0.169611 y:-0.646475 z:-0.660762 w:-0.337028


Start of AhrsUpdate | x:-0.169611 y:0.646475 z:0.660762 w:-0.337028
After integrate | x:-0.0603969 y:0.67893 z:0.717836 w:-0.217838
After normalize | x:-0.0595205 y:0.669079 z:0.70742 w:-0.214677
After conjugate | x:0.0595205 y:-0.669079 z:-0.70742 w:-0.214677


After conjugate | x:0.0595205 y:-0.669079 z:-0.70742 w:-0.214677


Start of AhrsUpdate | x:-0.0595205 y:0.669079 z:0.70742 w:-0.214677
After integrate | x:0.00277329 y:0.676258 z:0.727652 w:-0.142904
After normalize | x:0.00275909 y:0.672795 z:0.723926 w:-0.142172
After conjugate | x:-0.00275909 y:-0.672795 z:-0.723926 w:-0.142172


After conjugate | x:-0.00275909 y:-0.672795 z:-0.723926 w:-0.142172


Start of AhrsUpdate | x:0.00275909 y:0.672795 z:0.723926 w:-0.142172
After integrate | x:0.0654142 y:0.673582 z:0.737382 w:-0.068715
After normalize | x:0.0651036 y:0.670382 z:0.73388 w:-0.0683886
After conjugate | x:-0.0651036 y:-0.670382 z:-0.73388 w:-0.0683886


After conjugate | x:-0.0651036 y:-0.670382 z:-0.73388 w:-0.0683886


Start of AhrsUpdate | x:0.0651036 y:0.670382 z:0.73388 w:-0.0683886
After integrate | x:0.255576 y:0.652307 z:0.754286 w:0.154733
After normalize | x:0.245413 y:0.626369 z:0.724293 w:0.14858
After conjugate | x:-0.245413 y:-0.626369 z:-0.724293 w:0.14858


After conjugate | x:-0.245413 y:-0.626369 z:-0.724293 w:0.14858


Start of AhrsUpdate | x:0.245413 y:0.626369 z:0.724293 w:0.14858
After integrate | x:0.370736 y:0.575272 z:0.693732 w:0.305971
After normalize | x:0.362652 y:0.562728 z:0.678605 w:0.299299
After conjugate | x:-0.362652 y:-0.562728 z:-0.678605 w:0.299299


After conjugate | x:-0.362652 y:-0.562728 z:-0.678605 w:0.299299


Start of AhrsUpdate | x:0.362652 y:0.562728 z:0.678605 w:0.299299
After integrate | x:0.415004 y:0.52681 z:0.650098 w:0.368033
After normalize | x:0.412761 y:0.523963 z:0.646585 w:0.366043
After conjugate | x:-0.412761 y:-0.523963 z:-0.646585 w:0.366043


After conjugate | x:-0.412761 y:-0.523963 z:-0.646585 w:0.366043


Start of AhrsUpdate | x:0.412761 y:0.523963 z:0.646585 w:0.366043
After integrate | x:0.458911 y:0.484663 z:0.614299 w:0.427287
After normalize | x:0.45695 y:0.482593 z:0.611675 w:0.425462
After conjugate | x:-0.45695 y:-0.482593 z:-0.611675 w:0.425462


After conjugate | x:-0.45695 y:-0.482593 z:-0.611675 w:0.425462


Start of AhrsUpdate | x:0.45695 y:0.482593 z:0.611675 w:0.425462
After integrate | x:0.49942 y:0.43908 z:0.574061 w:0.483281
After normalize | x:0.497314 y:0.437229 z:0.571641 w:0.481243
After conjugate | x:-0.497314 y:-0.437229 z:-0.571641 w:0.481243


After conjugate | x:-0.497314 y:-0.437229 z:-0.571641 w:0.481243


Start of AhrsUpdate | x:0.497314 y:0.437229 z:0.571641 w:0.481243
After integrate | x:0.594433 y:0.318571 z:0.461911 w:0.619027
After normalize | x:0.579288 y:0.310455 z:0.450143 w:0.603255
After conjugate | x:-0.579288 y:-0.310455 z:-0.450143 w:0.603255


After conjugate | x:-0.579288 y:-0.310455 z:-0.450143 w:0.603255


Start of AhrsUpdate | x:0.579288 y:0.310455 z:0.450143 w:0.603255
After integrate | x:0.612018 y:0.243298 z:0.385165 w:0.654871
After normalize | x:0.607806 y:0.241623 z:0.382515 w:0.650364
After conjugate | x:-0.607806 y:-0.241623 z:-0.382515 w:0.650364


After conjugate | x:-0.607806 y:-0.241623 z:-0.382515 w:0.650364


Start of AhrsUpdate | x:0.607806 y:0.241623 z:0.382515 w:0.650364
After integrate | x:0.633147 y:0.171177 z:0.312432 w:0.694074
After normalize | x:0.629218 y:0.170115 z:0.310493 w:0.689768
After conjugate | x:-0.629218 y:-0.170115 z:-0.310493 w:0.689768


After conjugate | x:-0.629218 y:-0.170115 z:-0.310493 w:0.689768


Start of AhrsUpdate | x:0.629218 y:0.170115 z:0.310493 w:0.689768
After integrate | x:0.646975 y:0.098082 z:0.235398 w:0.725139
After normalize | x:0.642989 y:0.0974778 z:0.233948 w:0.720672
After conjugate | x:-0.642989 y:-0.0974778 z:-0.233948 w:0.720672


After conjugate | x:-0.642989 y:-0.0974778 z:-0.233948 w:0.720672


Start of AhrsUpdate | x:0.642989 y:0.0974778 z:0.233948 w:0.720672
After integrate | x:0.652877 y:0.0238741 z:0.155503 w:0.747271
After normalize | x:0.648862 y:0.0237273 z:0.154546 w:0.742675
After conjugate | x:-0.648862 y:-0.0237273 z:-0.154546 w:0.742675


After conjugate | x:-0.648862 y:-0.0237273 z:-0.154546 w:0.742675


Start of AhrsUpdate | x:0.648862 y:0.0237273 z:0.154546 w:0.742675
After integrate | x:0.650228 y:-0.0386165 z:0.0880066 w:0.75732
After normalize | x:0.64741 y:-0.0384491 z:0.0876252 w:0.754038
After conjugate | x:-0.64741 y:0.0384491 z:-0.0876252 w:0.754038


After conjugate | x:-0.64741 y:0.0384491 z:-0.0876252 w:0.754038


Start of AhrsUpdate | x:0.64741 y:-0.0384491 z:0.0876252 w:0.754038
After integrate | x:0.637215 y:-0.200657 z:-0.0918967 w:0.775382
After normalize | x:0.619672 y:-0.195132 z:-0.0893667 w:0.754035
After conjugate | x:-0.619672 y:0.195132 z:0.0893667 w:0.754035


After conjugate | x:-0.619672 y:0.195132 z:0.0893667 w:0.754035


Start of AhrsUpdate | x:0.619672 y:-0.195132 z:-0.0893667 w:0.754035
After integrate | x:0.571401 y:-0.35176 z:-0.267717 w:0.732033
After normalize | x:0.555207 y:-0.341791 z:-0.26013 w:0.711287
After conjugate | x:-0.555207 y:0.341791 z:0.26013 w:0.711287


After conjugate | x:-0.555207 y:0.341791 z:0.26013 w:0.711287


Start of AhrsUpdate | x:0.555207 y:-0.341791 z:-0.26013 w:0.711287
After integrate | x:0.474089 y:-0.481425 z:-0.42967 w:0.645502
After normalize | x:0.460644 y:-0.467772 z:-0.417485 w:0.627196
After conjugate | x:-0.460644 y:0.467772 z:0.417485 w:0.627196


After conjugate | x:-0.460644 y:0.467772 z:0.417485 w:0.627196


Start of AhrsUpdate | x:0.460644 y:-0.467772 z:-0.417485 w:0.627196
After integrate | x:0.404537 y:-0.525353 z:-0.4899 w:0.577258
After normalize | x:0.40139 y:-0.521267 z:-0.48609 w:0.572768
After conjugate | x:-0.40139 y:0.521267 z:0.48609 w:0.572768


After conjugate | x:-0.40139 y:0.521267 z:0.48609 w:0.572768


Start of AhrsUpdate | x:0.40139 y:-0.521267 z:-0.48609 w:0.572768
After integrate | x:0.340225 y:-0.571399 z:-0.552638 w:0.51353
After normalize | x:0.337819 y:-0.567358 z:-0.54873 w:0.509899
After conjugate | x:-0.337819 y:0.567358 z:0.54873 w:0.509899


After conjugate | x:-0.337819 y:0.567358 z:0.54873 w:0.509899


Start of AhrsUpdate | x:0.337819 y:-0.567358 z:-0.54873 w:0.509899
After integrate | x:0.272189 y:-0.609639 z:-0.608283 w:0.442246
After normalize | x:0.270269 y:-0.605338 z:-0.603991 w:0.439126
After conjugate | x:-0.270269 y:0.605338 z:0.603991 w:0.439126


After conjugate | x:-0.270269 y:0.605338 z:0.603991 w:0.439126


Start of AhrsUpdate | x:0.270269 y:-0.605338 z:-0.603991 w:0.439126
After integrate | x:0.200202 y:-0.639286 z:-0.655436 w:0.364693
After normalize | x:0.198787 y:-0.634768 z:-0.650803 w:0.362115
After conjugate | x:-0.198787 y:0.634768 z:0.650803 w:0.362115


After conjugate | x:-0.198787 y:0.634768 z:0.650803 w:0.362115


Start of AhrsUpdate | x:0.198787 y:-0.634768 z:-0.650803 w:0.362115
After integrate | x:0.148259 y:-0.652026 z:-0.680061 w:0.307017
After normalize | x:0.147736 y:-0.649726 z:-0.677663 w:0.305935
